wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
300,,,,,,,,0.09619999676942825,,,0.12950000166893005,,,,0.13199999928474426,,
301,,,0.013799999840557575,,,,,0.08720000088214874,,,0.12139999866485596,,,,0.11749999970197678,,
302,,,0.013299999758601189,,,,,0.08009999990463257,,,0.11079999804496765,,,,0.1062999963760376,,
303,,,0.01600000075995922,,,,,0.0738999992609024,,,0.10379999876022339,,,,0.10369999706745148,,
304,,,0.020500000566244125,,,,,0.06750000268220901,,,0.10019999742507935,,,,0.13019999861717224,,
305,,,0.02459999918937683,,,,,0.06120000034570694,,,0.0957999974489212,,,,0.16329999268054962,,
306,,,0.02800000086426735,,,,,0.05790000036358833,,,0.09369999915361404,,,,0.16089999675750732,,
307,,,0.027799999341368675,,,,,0.054099999368190765,,,0.09520000219345093,,,,0.10949999839067459,,
308,,,0.027400000020861626,,,,,0.052799999713897705,,,0.09619999676942825,,,,0.06729999929666519,,
309,,,0.026799999177455902,,,,,0.04899999871850014,,,0.09889999777078629,,,,0.05730000138282776,,
310,,,0.026200000196695328,,,,,0.048700001090765,,,0.10140000283718109,,,,0.054999999701976776,,
311,,,0.025499999523162842,,,,,0.04740000143647194,,,0.10490000247955322,,,,0.054499998688697815,,
312,,,0.024900000542402267,,,,,0.045899998396635056,,,0.10859999805688858,,,,0.05420000106096268,,
313,,,0.024299999698996544,,,,,0.044599998742341995,,,0.11169999837875366,,,,0.05460000038146973,,
314,,,0.023000000044703484,,,,,0.04390000179409981,,,0.11490000039339066,,,,0.054499998688697815,,
315,,,0.02239999920129776,,,,,0.044599998742341995,,,0.11749999970197678,,,,0.05609999969601631,,
316,,,0.024399999529123306,,,,,0.044199999421834946,,,0.1216999962925911,,,,0.058400001376867294,,
317,,,0.02759999968111515,,,,,0.041999999433755875,,,0.12489999830722809,,,,0.06040000170469284,,
318,,,0.029600000008940697,,,,,0.041200000792741776,,,0.12839999794960022,,,,0.06289999932050705,,
319,,,0.031199999153614044,,,,,0.039900001138448715,,,0.13259999454021454,,,,0.06620000302791595,,
320,,,0.030899999663233757,,,,,0.03909999877214432,,,0.13760000467300415,,,,0.07090000063180923,,
321,,,0.030300000682473183,,,,,0.03779999911785126,,,0.14270000159740448,,,,0.07540000230073929,,
322,,,0.028200000524520874,,,,,0.03530000150203705,,,0.14890000224113464,,,,0.0812000036239624,,
323,,,0.024700000882148743,,,,,0.03460000082850456,,,0.15520000457763672,,,,0.08649999648332596,,
324,,,0.02239999920129776,,,,,0.03480000048875809,,,0.16140000522136688,,,,0.09160000085830688,,
325,,,0.022199999541044235,,,,,0.03460000082850456,,,0.16619999706745148,,,,0.0982000008225441,,0.2806999981403351
326,,,0.022199999541044235,,,,,0.031700000166893005,,,0.17350000143051147,,,,0.1039000004529953,,0.2872999906539917
327,,,0.022099999710917473,,,,,0.03240000084042549,,,0.1753000020980835,,,,0.10840000212192535,,0.2946999967098236
328,,,0.02199999988079071,,,,,0.032099999487400055,,,0.17749999463558197,,,,0.11500000208616257,,0.30250000953674316
