wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
300,0.05860000103712082,,,,,,,,0.15080000460147858,,,,,,,,,,,,,,,,0.2484000027179718,,,,,,,,,,,,,,,,,,,,,,0.2484000027179718,,,0.024299999698996544,,,,,,,,,,,
301,0.052400000393390656,,,,,,,,0.13950000703334808,,,,,,,,,,,,,,,,0.22660000622272491,,,,,,,,,,0.33550000190734863,0.3978999853134155,,,,,,,,,,,0.22660000622272491,,,0.023800000548362732,,,,,,,,,,,
302,0.0502999983727932,,,,,,,,0.13030000030994415,,,,,,,,,,,,,,,,0.20479999482631683,,,,,,,,,,0.30300000309944153,0.3625999987125397,,,,,,,,,,,0.20479999482631683,,,0.02319999970495701,,,,,,,,,,,
303,0.04580000042915344,,,,,,,,0.12219999730587006,,,,,,,,,,,,,,,,0.18520000576972961,,,,,,,,,,0.2750999927520752,0.31839999556541443,,,,,,,,,,,0.18520000576972961,,,0.02280000038444996,,,,,,,,,,,
304,0.04360000044107437,,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,0.16339999437332153,,,,,,,,,,0.2614000141620636,0.26269999146461487,,,,,,,,,,,0.16339999437332153,,,0.02250000089406967,,,,,,,,,,,
305,0.03849999979138374,,,,,,,,0.10970000177621841,,,,,,,,,,,,,,,,0.14820000529289246,,,,,,,,,,0.24779999256134033,0.2184000015258789,,,,,,,,,,,0.14820000529289246,,,0.022600000724196434,,,,,,,,,,,
306,0.036400001496076584,,,,,,,,0.10679999738931656,,,,,,,,,,,,,,,,0.13289999961853027,,,,,,,,,,0.2313999980688095,0.1826000064611435,,,,,,,,,,,0.13289999961853027,,,0.022700000554323196,,,,,,,,,,,
307,0.03400000184774399,,,,,,,,0.10530000180006027,,,,,,,,,,,,,,,,0.1242000013589859,,,,,,,,,,0.2224999964237213,0.1615000069141388,,,,,,,,,,,0.1242000013589859,,,0.02250000089406967,,,,,,,,,,,0.11630000174045563
308,0.03290000185370445,,,,,,,,0.10540000349283218,,,,,,,,,,,,,,,,0.11330000311136246,,,,,,,,,,0.2134999930858612,0.14949999749660492,,,,,,,,,,,0.11330000311136246,,,0.02239999920129776,,,,,,,,,,,0.11140000075101852
309,0.029500000178813934,,,,,,,,0.10719999670982361,,,,,,,,,,,,,,,,0.10679999738931656,,,,,,,,,,0.20659999549388885,0.1459999978542328,,,,,,,,,,,0.10679999738931656,,,0.02199999988079071,,,,,,,,,,,0.10700000077486038
310,0.029500000178813934,,,,,,,,0.11029999703168869,,,,,,,,,,,,,,,,0.09799999743700027,,,,,,,,,,0.20239999890327454,0.14419999718666077,,,,,,,,,,,0.09799999743700027,,,0.0215000007301569,,,,,,,,,,,0.10300000011920929
311,0.028599999845027924,,,,,,,,0.11330000311136246,,,,,,,,,,,,,,0.019999999552965164,,0.09369999915361404,,,,,,,,,,0.2004999965429306,0.14329999685287476,,,,,,,,,,,0.09369999915361404,,,0.021199999377131462,,,,,,,,,,,0.09929999709129333
312,0.0272000003606081,,,,,,,,0.11659999936819077,,,,,,,,,,,,,,0.019700000062584877,,0.08709999918937683,,,,,,,,,,0.19850000739097595,0.14300000667572021,,,,,,,,,,,0.08709999918937683,,,0.020800000056624413,,,,,,,,,,,0.09610000252723694
